1972	1982	1997	2015	Mean
-0.5017959	0.0798796	-0.35680282	0.47396213	-0.07618924975395203
-0.21550211	0.032375947	-0.3412086	0.32644632	-0.04947211593389511
0.03150504	0.0054197777	-0.25765404	0.31528696	0.023639433085918427
0.22342265	0.07861302	-0.15084793	0.30217895	0.11334167420864105
0.19018905	0.3136269	0.12319472	0.50470734	0.2829294800758362
0.36005232	0.42721942	0.48006213	0.6427881	0.47753047943115234
0.55210054	0.2656669	0.7565668	0.7753475	0.5874204635620117
0.8548903	0.5758856	1.0011734	0.9579405	0.8474724292755127
0.7540243	0.86168903	1.2220712	1.2402464	1.0195077657699585
1.1328161	1.1818833	1.3865731	1.391765	1.2732594013214111
1.30136	1.3008511	1.5737966	1.5434388	1.4298616647720337
1.3643318	1.5696084	1.6757771	1.828107	1.6094560623168945
1.0659971	1.4675459	1.6332554	1.7713311	1.484532356262207
0.91041726	1.3381468	1.5633506	1.6363778	1.3620730638504028
0.48015895	0.9861164	1.3468438	1.4400549	1.06329345703125
0.06478275	0.6441853	0.8800131	1.0379738	0.6567387580871582
-0.21949252	0.6710523	0.57017046	0.7664367	0.44704172015190125
-0.510177	0.53676295	0.52576804	0.32501742	0.21934285759925842
-0.61728454	-0.023263426	-0.433429	-0.018294856	-0.2730679512023926
-0.63607717	-0.12827511	-0.70341116	-0.23297867	-0.42518553137779236
-0.8752758	-0.1511119	-0.7800823	-0.30750313	-0.5284932851791382
-0.95683175	-0.43442473	-0.6366453	-0.30873755	-0.584159791469574
-1.2386492	-0.57734984	-0.80437785	-0.44013268	-0.7651273608207703
-1.34376	-0.5450954	-0.82860965	-0.3273862	-0.7612128257751465
